Rank,Player,Time
1,Jacob,1:19.163
2,Chilly,1:19.204
3,Cam,1:19.222
4,ItoI6,1:19.353
5,Ray,1:19.398
6,Ridley,1:19.417
7,nomad,1:19.452
8,thinecoolcat,1:19.453
9,Jordan,1:19.473
10,Pyeguy,1:19.485
